train_size,model,accuracy,loss,seconds
512,phase_feature,0.691070556640625,0.9823842812329531,0.085
512,phase_margin,0.53033447265625,5.212545663118362,0.132
512,no_relation_phase,0.65557861328125,1.0436237640678883,0.022
512,amplitude_feature,0.75,0.9826117139309645,0.018
512,real_feature_mlp,0.582305908203125,0.8187721464782953,0.101
2048,phase_feature,0.691253662109375,0.9072798229753971,0.041
2048,phase_margin,0.53033447265625,4.790232762694359,0.044
2048,no_relation_phase,0.65557861328125,1.0231738779693842,0.034
2048,amplitude_feature,0.75,0.9475317504256964,0.026
2048,real_feature_mlp,0.66339111328125,0.6182814594358206,0.082
8192,phase_feature,0.811737060546875,0.5726571548730135,0.058
8192,phase_margin,0.65313720703125,2.45490375906229,0.066
8192,no_relation_phase,0.65557861328125,0.9250278435647488,0.048
8192,amplitude_feature,0.75,0.7517447806894779,0.038
8192,real_feature_mlp,0.818328857421875,0.3985699824988842,0.108
32768,phase_feature,0.92657470703125,0.20096957311034203,0.162
32768,phase_margin,0.977996826171875,0.10272343037649989,0.201
32768,no_relation_phase,0.65557861328125,0.7591350991278887,0.131
32768,amplitude_feature,0.75,0.47964640334248543,0.101
32768,real_feature_mlp,0.99835205078125,0.00667847512067965,0.351
131072,phase_feature,0.9276123046875,0.13138478784821928,0.554
131072,phase_margin,1.0,0.061141465324908495,0.704
131072,no_relation_phase,0.65557861328125,0.6359846461564302,0.44
131072,amplitude_feature,0.75,0.4786165812984109,0.343
131072,real_feature_mlp,0.999908447265625,0.0003503346516993133,1.324
